Date,Loop,Whitesheet Filename,Whitesheet Entry Number,Time,Latitude,Longitude
6/4/21,1,DSCN2511,3,1234,0.473806177,36.84896161
6/4/21,1,DSCN2512,1,1244,0.466227576,36.8506015
6/4/21,1,DSCN2512,2,1251,0.462679441,36.84788225
6/4/21,1,DSCN2512,2,1251,0.462679441,36.84788225
6/4/21,1,DSCN2512,3,1315,0.462613257,36.84806615
6/7/21,1,DSCN2744,1,1100,0.469817537,36.85597013
6/7/21,1,DSCN2744,2,1133,0.463384325,36.84910361
6/7/21,1,DSCN2744,3,1156,0.462712747,36.84819748
6/7/21,1,DSCN2745,1,1213,0.469371946,36.85240759
6/7/21,1,DSCN2745,2,1258,0.46055664,36.83395197
6/7/21,1,DSCN2745,3,1303,0.466059446,36.83595656
6/7/21,1,DSCN2746,1,1314,0.470322378,36.83921785
6/7/21,1,DSCN2746,2,1326,0.482998215,36.82700266
6/7/21,1,DSCN2746,3,1404,0.460702646,36.83262721
6/7/21,2,DSCN2754,1,1025,0.476369231,36.86187213
6/7/21,2,DSCN2754,2,1110,0.499373496,36.85224601
6/7/21,2,DSCN2754,2,1110,0.499373496,36.85224601
6/7/21,2,DSCN2754,3,1131,0.500721663,36.85005174
6/7/21,2,DSCN2755,1,1226,0.492809851,36.84799289
6/7/21,2,DSCN2755,2,1249,0.488408154,36.85745372
6/7/21,2,DSCN2755,3,1229,0.486544831,36.84900169
6/7/21,2,DSCN2757,1,1158,0.487940379,34.74379547
6/7/21,2,DSCN2757,2,1209,0.480635235,36.84473683
6/7/21,2,DSCN2757,3,1216,0.481029653,36.84618201
6/7/21,2,DSCN2758,1,1318,0.481563793,36.84589527
6/8/21,1,DSCN6080,1,951,0.447381873,36.84068739
6/8/21,1,DSCN6080,1,951,0.447381873,36.84068739
6/8/21,1,DSCN6080,2,1025,0.460881632,36.83240176
6/8/21,1,DSCN6080,3,1051,0.478885207,36.84279846
6/8/21,1,DSCN6081,1,1106,0.451053681,36.84328489
6/8/21,1,DSCN6081,2,1126,0.46289419,36.85023041
6/8/21,1,DSCN6081,3,1136,0.469643126,36.85229486
6/8/21,1,DSCN6082,1,1142,0.46977749,36.8540047
6/9/21,2,DSCN6198,1,952,0.469912579,36.85792599
6/9/21,2,DSCN6198,1,952,0.469912579,36.85792599
6/9/21,2,DSCN6198,2,1009,0.478847062,36.86111532
6/9/21,2,DSCN6198,3,1019,0.496834321,36.85184016
6/9/21,2,DSCN6199,1,1040,0.497810044,36.84302495
6/9/21,2,DSCN6199,2,1101,0.498814734,36.85239056
6/9/21,2,DSCN6199,2,1101,0.498814734,36.85239056
6/9/21,2,DSCN6199,3,113,0.481462847,36.84472529
6/10/21,2,DSCN6458,1,1055,0.490301121,36.85837738
6/10/21,2,DSCN6458,2,1059,0.496590633,36.85310846
6/10/21,2,DSCN6458,2,1059,0.496590633,36.85310846
6/10/21,2,DSCN6458,3,1131,0.502432442,36.84585911
6/10/21,2,DSCN6459,1,1213,0.472681757,36.86037898
6/11/21,2,DSCN6467,1,1049,0.468179402,36.85649734
6/11/21,2,DSCN6467,2,1112,0.487034912,36.83918047
6/11/21,2,DSCN6467,3,1116,0.493316713,36.83986356
6/11/21,2,DSCN6468,1,1120,0.497184191,36.84358289
6/11/21,2,DSCN6468,2,1135,0.506908785,36.84485621
6/11/21,2,DSCN6468,2,1135,0.506908785,36.84485621
6/11/21,2,DSCN6468,3,1146,0.501219762,36.85362203
6/11/21,2,DSCN6468,3,1146,0.501219762,36.85362203
6/11/21,2,DSCN6469,1,1151,0.4996549,36.85290731
6/12/21,2,DSCN6473,1,929,0.469275261,36.85893522
6/12/21,2,DSCN6473,2,930,0.476963095,36.85777227
6/12/21,2,DSCN6473,3,936,0.481999607,36.86130672
6/12/21,2,DSCN6474,1,948,0.494588851,36.85550559
6/12/21,2,DSCN6474,2,957,0.499494302,36.85235698
6/12/21,2,DSCN6474,3,1000,0.502229636,36.84822441
6/12/21,2,DSCN6475,1,1006,0.499879586,36.84572777
6/12/21,2,DSCN6475,2,1011,0.494827,36.84305705
6/12/21,2,DSCN6475,2,1011,0.494827,36.84305705
6/12/21,2,DSCN6475,3,1024,0.491920776,36.83810894
6/12/21,2,DSCN6476,1,1032,0.482766878,36.83849898
6/12/21,2,DSCN3247,1,1029,0.455600409,36.8317498
6/12/21,2,DSCN3247,2,1057,0.463730569,36.8360119
6/12/21,2,DSCN3247,3,1126,0.465873341,36.83619868
6/12/21,2,DSCN3248,1,1158,0.453275435,36.84151147
6/14/21,2,DSCN3240,1,1028,0.490336834,36.85639804
6/14/21,2,DSCN3240,2,1050,0.498643185,36.85111727
6/14/21,2,DSCN3240,3,1106,0.499494043,36.85384736
6/14/21,2,DSCN3240,3,1106,0.499494043,36.85384736
6/14/21,2,DSCN3241,1,1127,0.501133379,36.84777045
6/14/21,2,DSCN3241,2,1151,0.484150921,36.84095579
6/14/21,2,DSCN3241,3,1203,0.49978708,36.84819117
6/14/21,2,DSCN3242,1,1223,0.504463916,36.85544916
6/14/21,2,DSCN3242,1,1223,0.504463916,36.85544916
6/14/21,2,DSCN3242,2,1250,0.485098745,36.85043008
6/15/21,2,DSCN6973,1,930,0.477660938,36.85950232
6/15/21,2,DSCN6973,2,934,0.482810944,36.85981999
6/15/21,2,DSCN6973,3,956,0.496988257,36.85154497
6/15/21,2,DSCN6973,3,956,0.496988257,36.85154497
6/15/21,2,DSCN6974,1,1013,0.495705957,36.84342744
6/15/21,2,DSCN6974,2,1039,0.485785825,36.84534865
6/15/21,2,DSCN6974,3,1045,0.493172361,36.84788146
6/15/21,2,DSCN6975,1,1104,0.499025815,36.84902968
6/15/21,2,DSCN6975,1,1104,0.499025815,36.84902968
6/15/21,2,DSCN6975,2,1115,0.49365844,36.85341138
6/16/21,1,DSCN7375,1,1004,0.461936139,36.83563783
6/16/21,1,DSCN7375,2,1036,0.474922977,36.84245038
6/16/21,1,DSCN7375,3,1058,0.476837941,36.84171448
6/16/21,1,DSCN7376,1,1108,0.479435281,36.84292658
6/16/21,1,DSCN7376,1,1108,0.479435281,36.84292658
6/16/21,1,DSCN7376,2,1123,0.462980719,36.84841126
6/16/21,1,DSCN7376,3,1133,0.450641962,36.84426864
6/16/21,2,DSCN7378,1,1159,0.47823054,36.85956712
6/16/21,2,DSCN7378,2,1210,0.496944089,36.85408539
6/16/21,2,DSCN7378,3,1213,0.500134224,36.85173496
6/16/21,2,DSCN7379,1,1217,0.502111389,36.85056664
6/16/21,2,DSCN7379,2,1233,0.506569265,36.8427715
6/16/21,2,DSCN7379,2,1233,0.506569265,36.8427715
6/16/21,2,DSCN7379,3,1245,0.502497602,36.842789
6/16/21,2,DSCN7380,1,1257,0.494742247,36.84913502
6/16/21,2,DSCN7380,1,1257,0.494742247,36.84913502
6/16/21,2,DSCN7380,2,1303,0.489298872,36.84842902
6/16/21,2,DSCN7380,2,1303,0.489298872,36.84842902
6/16/21,2,DSCN7380,2,1303,0.489298872,36.84842902
6/16/21,2,DSCN7381,1,1326,0.453489833,36.85927947
6/17/21,1,DSCN8005,1,1345,0.481106358,36.84576039
6/17/21,1,DSCN8005,2,1407,0.478605384,36.8441942
6/17/21,1,DSCN8005,2,1407,0.478605384,36.8441942
6/17/21,1,DSCN8005,3,1448,0.463599599,36.85093968
6/17/21,2,DSCN7997,1,1046,-0.00314585,36.86070222
6/17/21,2,DSCN7997,1,1046,-0.00314585,36.86070222
6/17/21,2,DSCN7997,2,1100,0.485345348,36.85832857
6/17/21,2,DSCN7997,2,1100,0.485345348,36.85832857
6/17/21,2,DSCN7997,2,1100,0.485345348,36.85832857
6/17/21,2,DSCN7997,3,1212,-0.002622434,36.85607725
6/17/21,2,DSCN7998,1,1218,0.495867459,36.85341515
6/17/21,2,DSCN7998,2,1240,0.49890006,36.85149937
6/17/21,2,DSCN7998,2,1240,0.49890006,36.85149937
6/17/21,2,DSCN7998,3,1308,0.49842216,36.84550815
6/18/21,1,DSCN7109,1,1046,0.478802341,36.84667688
6/18/21,1,DSCN7109,2,1054,0.478525048,36.84778555
6/18/21,1,DSCN7109,3,1104,0.468435333,36.85156982
6/18/21,1,DSCN7110,1,1110,0.467659731,36.85018788
6/18/21,2,DSCN7111,1,1018,0.476327475,36.85975704
6/18/21,2,DSCN7111,2,1026,0.480382894,36.86146569
6/18/21,2,DSCN7111,3,1029,0.486811836,36.8604694
6/18/21,2,DSCN7112,1,1041,0.499592772,36.85476823
6/18/21,2,DSCN7112,1,1041,0.499592772,36.85476823
6/18/21,2,DSCN7112,1,1041,0.499592772,36.85476823
6/18/21,2,DSCN7112,2,1052,0.500591593,36.84561668
6/18/21,2,DSCN7112,3,1110,0.48732613,36.84671643
6/18/21,2,DSCN7113,1,1121,0.481442805,36.84456876
6/18/21,2,DSCN7113,2,1127,0.472066786,36.85210161
6/21/21,1,DSCN3627,1,1030,0.462287155,36.84102734
6/21/21,1,DSCN3627,2,1053,0.46701693,36.8402486
6/21/21,1,DSCN3627,2,1053,0.46701693,36.8402486
6/21/21,1,DSCN3627,3,1136,0.470712417,36.83985874
6/21/21,1,DSCN3627,3,1136,0.470712417,36.83985874
6/21/21,1,DSCN3628,1,1149,0.483614058,36.84230352
6/21/21,1,DSCN3628,2,1253,0.454465578,36.84203038
6/21/21,2,DSCN7107,1,1002,0.468119882,36.85876544
6/21/21,2,DSCN7107,2,1008,0.479303033,36.86117933
6/21/21,2,DSCN7107,3,1020,0.483049598,36.86025661
6/21/21,2,DSCN7107,3,1020,0.483049598,36.86025661
6/21/21,2,DSCN7108,1,1034,0.487642345,36.86004173
6/21/21,2,DSCN7108,2,1051,0.488250397,36.8572875
6/21/21,2,DSCN7108,3,1129,0.487708951,36.84743209
6/22/21,1,DSCN8000,1,927,0.481162289,36.84088194
6/22/21,1,DSCN8000,2,951,0.478734676,36.84456276
6/22/21,1,DSCN8000,3,956,0.472788775,36.84103295
6/22/21,1,DSCN8001,1,1011,0.471868615,36.84001501
6/22/21,1,DSCN8001,2,1037,0.462608782,36.83336112
6/22/21,1,DSCN8001,3,1047,0.458429028,36.83380688
6/22/21,1,DSCN8002,1,1102,0.450268108,36.8081354
6/22/21,1,DSCN8002,2,1116,0.462850205,36.83950902
6/22/21,1,DSCN8002,2,1116,0.462850205,36.83950902
6/22/21,1,DSCN8002,3,1139,0.472049501,36.85156438
6/22/21,1,DSCN 8003,1,1214,0.466562639,36.8499989
6/23/21,1,DSCN8262,1,1150,0.463904018,36.84956554
6/23/21,1,DSCN8262,2,1159,0.460097277,36.84117812
6/23/21,1,DSCN8262,3,1206,0.450491249,36.85423951
6/23/21,1,DSCN8263,1,1217,0.448746726,36.85551446
6/23/21,1,DSCN8263,1,1217,0.448746726,36.85551446
6/23/21,1,DSCN8258,1,940,0.486164181,36.86209384
6/23/21,2,DSCN8258,2,942,0.488524586,36.86186387
6/23/21,2,DSCN8258,3,955,0.497832558,36.86732894
6/23/21,2,DSCN8258,3,955,0.497832558,36.86732894
6/23/21,2,DSCN8259,1,1002,0.485628297,36.86177069
6/23/21,2,DSCN8259,2,1014,0.498823178,36.85371225
6/23/21,2,DSCN8259,2,1014,0.498823178,36.85371225
6/23/21,2,DSCN8259,3,1017,0.501393021,36.85091115
6/23/21,2,DSCN8260,1,1029,0.498397601,36.84664488
6/23/21,2,DSCN8260,1,1029,0.498397601,36.84664488
6/23/21,2,DSCN8260,1,1029,0.498397601,36.84664488
6/23/21,2,DSCN8260,2,1039,0.498133825,36.84461536
6/23/21,2,DSCN8260,3,1046,0.494059638,36.84075349
6/23/21,2,DSCN8260,3,1046,0.494059638,36.84075349
6/23/21,2,DSCN8261,1,1106,0.486580468,36.8400883
6/23/21,2,DSCN8261,1,1106,0.486580468,36.8400883
6/24/21,1,DSCN5568,1,1143,0.479576827,36.83947116
6/24/21,1,DSCN5568,2,1159,0.478699419,36.84138812
6/24/21,1,DSCN5568,3,1240,0.465796213,36.8498703
6/24/21,1,DSCN5569,1,1221,0.481201228,36.84053526
6/24/21,1,DSCN5569,1,1221,0.481201228,36.84053526
6/24/21,2,DSCN5581,1,1001,0.491447305,36.85606796
6/24/21,2,DSCN5581,2,1028,0.501268394,36.84943112
6/24/21,2,DSCN5581,2,1028,0.501268394,36.84943112
6/24/21,2,DSCN5581,3,1052,0.49736136,36.84057105
6/24/21,2,DSCN5567,1,1113,0.481974287,36.84456244
6/25/21,1,DSCN1592,1,941,0.427487015,36.85246146
6/25/21,1,DSCN1592,2,1007,0.468710434,36.84056208
6/25/21,1,DSCN1592,3,1020,0.469789343,36.84041403
6/25/21,1,DSCN5572,1,1125,0.475955497,36.85039919
6/25/21,1,DSCN5572,2,1140,0.451013563,36.84301555
6/25/21,1,DSCN5579,1,1025,0.473562515,36.8365717
6/25/21,1,DSCN5579,2,1039,0.480249283,36.84417399
6/25/21,1,DSCN5579,3,1100,0.465458574,36.83977468
6/28/21,1,DSCN5580,1,1122,0.466316845,36.85124417
6/28/21,1,DSCN5580,2,1158,0.463082854,36.84269619
6/28/21,1,DSCN5580,2,1158,0.463082854,36.84269619
6/28/21,1,DSCN5580,3,1215,0.462005132,36.84030864
6/28/21,2,DSCN7830,1,1009,0.49560426,36.85397991
6/28/21,2,DSCN7830,2,1032,0.494227009,36.8411039
6/29/21,1,DSCN0531,1,1028,0.448910279,36.84308414
6/29/21,1,DSCN0531,2,1037,0.453009512,36.8404217
6/29/21,1,DSCN0531,3,1044,0.461981143,36.84051746
6/29/21,1,DSCN0532,1,1057,0.467679028,36.83982995
6/29/21,1,DSCN0532,2,1112,0.476218927,36.84114887
6/29/21,1,DSCN0532,2,1112,0.476218927,36.84114887
6/29/21,1,DSCN0532,3,1132,0.482158269,36.84013078
6/29/21,1,DSCN0533,1,1144,0.465138546,36.82820459
6/29/21,1,DSCN0533,2,1201,0.439872541,36.84942257
